Date,Open,High,Low,Close,Volume
2015-02-13,28.355741633824508,28.355741633824508,27.99260695889488,28.311185836791992,217088800
2015-02-17,28.40252839737136,28.712197504693016,28.275542494241634,28.478275299072266,252609600
2015-02-18,28.43371432798399,28.6899144029449,28.393613431905806,28.67654800415039,179566800
2015-02-19,28.623073426365114,28.74560439039607,28.589657435896967,28.616390228271484,149449600
2015-02-20,28.6542674273515,28.850317001342773,28.52728324375384,28.850317001342773,195793600
2015-02-23,28.96615465653643,29.63004493713379,28.88595289516716,29.63004493713379,283896400
2015-02-24,29.6166976177984,29.763734841571196,29.222371753822344,29.445154190063477,276912400
2015-02-25,29.30924481303132,29.318158010503875,28.549556199464845,28.692136764526367,298846800
2015-02-26,28.692138629023056,29.155526345432452,28.20647471626233,29.055274963378906,365150000
2015-02-27,28.96170707545237,29.088694653566876,28.569611341903233,28.618623733520508,248059200
2015-03-02,28.79462388824429,29.02408947783968,28.58298129776372,28.75897789001465,192386800
2015-03-03,28.73001264375324,28.854770212776685,28.53618969244507,28.819124221801758,151265200
2015-03-04,28.7612031577263,28.863681136539967,28.587433194182317,28.636442184448242,126665200
2015-03-05,28.645355948203196,28.683228541068605,28.01710976775747,28.16191864013672,226068400
2015-03-06,28.605253750386986,28.82135291218888,28.128501334221365,28.204246520996094,291368400
2015-03-09,28.507230185990295,28.865911616282308,27.861161011018062,28.324548721313477,354114000
2015-03-10,28.161917090893873,28.34237024672098,27.5804550335683,27.738630294799805,275426400
2015-03-11,27.792103984548728,27.796558884616413,27.203958593316226,27.232919692993164,275756000
2015-03-12,27.248507613940752,27.825514761609913,27.097015553905447,27.725261688232422,193450800
2015-03-13,27.71412720852023,27.93690957884645,27.308663362514302,27.533672332763672,207309200
2015-03-16,27.598281392520114,27.836658477783203,27.373272406222377,27.836658477783203,143497200
2015-03-17,28.04829724757786,28.364647765853334,27.992601661978895,28.302268981933594,204092400
2015-03-18,28.293355502345175,28.774566144065084,28.153003248357336,28.620845794677734,261083600
2015-03-19,28.68323262532552,28.794623819986978,28.38247673967853,28.404754638671875,183238000
2015-03-20,28.57183605861484,28.605252050974638,27.883439420892177,28.048297882080078,274780400
2015-03-23,28.32009360761879,28.482723775101412,28.186422834730436,28.34014320373535,150838800
2015-03-24,28.344597327754162,28.525048776130525,28.195331871021246,28.224294662475586,131369200
2015-03-25,28.190880051941875,28.253258840820795,27.486886978149414,27.486886978149414,206620800
2015-03-26,27.348759435494394,27.821056889514004,27.313113446673285,27.678476333618164,190291600
2015-03-27,27.75200037071014,27.780961467554363,27.382182512251926,27.457927703857422,158184800
2015-03-30,27.636152498969455,28.15969070618787,27.62501270106702,28.15300750732422,188398800
2015-03-31,28.090623915549788,28.179737189841585,27.70521142630218,27.720806121826172,168362400
2015-04-01,27.80769763955876,27.87453303592651,27.42451165973242,27.68071174621582,162485600
2015-04-02,27.85447365642551,27.97254801601918,27.66733732039651,27.91908073425293,128880400
2015-04-06,27.729721471345883,28.40698007047401,27.698532075965176,28.371334075927734,148776000
2015-04-07,28.435941968297502,28.542876555563243,28.066124112769437,28.07280731201172,140049200
2015-04-08,28.037158065458108,28.15968903634079,27.84111021174024,27.981462478637695,149316800
2015-04-09,28.03716390731661,28.199795802583953,27.77205401460501,28.19533920288086,129936000
2015-04-10,28.0594413149933,28.34014760205144,27.905722621826133,28.315641403198242,160752000
2015-04-13,28.59857338973223,28.643132585799844,28.20647761981867,28.259944915771484,145460400
2015-04-14,28.293354244800504,28.35796132066138,28.050522335245585,28.137407302856445,102098400
2015-04-15,28.161918235329477,28.32232010275282,28.0728049536313,28.244346618652344,115881600
2015-04-16,28.132959949496602,28.31564144138834,28.09508735110685,28.10845375061035,113476000
2015-04-17,27.97032748384589,28.101768267469506,27.727493814530177,27.79210090637207,207828000
2015-04-20,27.974778862380663,28.54287281964804,27.88566558485998,28.427026748657227,188217200
2015-04-21,28.538421256044888,28.56069745208385,28.21984071824791,28.2733097076416,129740400
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000
2015-04-23,28.582976671554942,29.05527417379222,28.54733067909467,28.888187408447266,183083600
2015-04-24,29.070866059257103,29.10205544797286,28.790158161426877,29.024080276489258,178103600
2015-04-27,29.47633496412973,29.659018140062884,29.21790659790736,29.552080154418945,387816800
2015-04-28,29.955328944372408,29.97314854844582,28.865922928155154,29.086475372314453,475696000
2015-04-29,28.997357843881694,29.31593504246109,28.58298244613496,28.658727645874023,253544400
2015-04-30,28.658722182170372,28.658722182170372,27.75422635937739,27.88121223449707,332781600
2015-05-01,28.092851983674798,28.99066621763661,27.91462713625197,28.727781295776367,234050400
2015-05-04,28.850320945871847,29.088699746784158,28.5740695446948,28.672094345092773,203953200
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600
2015-05-06,28.19533490746636,28.237664099723222,27.482432036108552,27.85002326965332,288564000
2015-05-07,27.91266298375682,28.205728097991734,27.744878277488812,28.02228355407715,175763600
2015-05-08,28.339952687353417,28.550243377685547,28.212436391614474,28.550243377685547,222201600
2015-05-11,28.49879511187531,28.536825907144788,28.105059806771205,28.259422302246094,168143200
2015-05-12,28.098341370043993,28.38469362395213,27.92384557199335,28.15874481201172,192640000
2015-05-13,28.221390784411707,28.45405247207108,28.158751427502352,28.19007110595703,138776800
2015-05-14,28.50326383431632,28.847780227661133,28.447335604555988,28.847780227661133,180814000
2015-05-15,28.87463448599491,28.96859352314457,28.68224119652018,28.807519912719727,152832000
2015-05-18,28.720270824462286,29.243758330276098,28.715795609468728,29.12519073486328,203531600
2015-05-19,29.23703998903299,29.279545986994837,29.00214075696194,29.098339080810547,178532800
2015-05-20,29.082681438338582,29.301919157992057,28.935030082544245,29.09610366821289,145819600
2015-05-21,29.09834501426402,29.447336669720922,29.04465267742884,29.393644332885742,158921600
2015-05-22,29.440625930475374,29.747111583218956,29.395880609079995,29.65091323852539,182384000
2015-05-26,29.66434207024058,29.73369254683019,28.885818453687776,28.9976749420166,282790400
2015-05-27,29.158743558220227,29.58827199011764,29.093868308093384,29.53905487060547,183332800
2015-05-28,29.498791535475096,29.518924882950472,29.328770911923698,29.480894088745117,122933200
2015-05-29,29.357845576562823,29.40706269211823,29.06030698291906,29.14531898498535,203538000
2015-06-01,29.14531945022551,29.393640932277773,29.09386643353744,29.20348358154297,128451200
2015-06-02,29.05136924822872,29.230340324365258,28.930565734650436,29.073741912841797,134670400
2015-06-03,29.23033257568488,29.292971923689176,29.060308562311693,29.109525680541992,123934000
2015-06-04,28.988721740865582,29.21243466979933,28.838834488110578,28.939504623413086,153800400
2015-06-05,28.970829462297566,29.013335472547762,28.715796814385378,28.780672073364258,142507200
2015-06-08,28.836595405014542,28.90594928095356,28.373511413479815,28.590513229370117,210699200
2015-06-09,28.34442910924805,28.65315406199824,28.102820428705932,28.505502700805664,224301600
2015-06-10,28.617353106947167,28.935025008085386,28.601693272575396,28.83211898803711,156349200
2015-06-11,28.899234146086,29.122947072116407,28.74263578058238,28.767244338989258,141563600
2015-06-12,28.677759743563243,28.709079415800698,28.43614938047934,28.44957160949707,147544800
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600
2015-06-16,28.418254338316935,28.60169887983302,28.27060468626461,28.5457706451416,125976400
2015-06-17,28.572615790088516,28.608408971477548,28.3533763669517,28.478656768798828,131672400
2015-06-18,28.463001632713254,28.704610340676073,28.4607640251337,28.608413696289062,141628800
2015-06-19,28.570381146798823,28.594989708279165,28.277317723271246,28.322059631347656,218867600
2015-06-22,28.52116560937026,28.64868193195067,28.429444180676377,28.548011779785156,136157200
2015-06-23,28.51892670063681,28.548008768756393,28.384697569514294,28.418254852294922,121075600
2015-06-24,28.458522441491773,29.037939834440518,28.43838909647216,28.65986442565918,221123600
2015-06-25,28.827649082669843,28.90371066168334,28.523399353027344,28.523399353027344,127752400
2015-06-26,28.56142919323879,28.633017262140346,28.301923083518474,28.355613708496094,176267200
2015-06-29,28.067019890151176,28.292970394324136,27.84778220660407,27.858966827392578,196645600
2015-06-30,28.091628125142,28.21467089997057,27.932792174686718,28.0603084564209,177482800
2015-07-01,28.389174200256658,28.39812292323082,28.185594592881902,28.322059631347656,120955200
2015-07-02,28.2840325338671,28.34219838740081,28.136381145695676,28.286270141601562,108844000
2015-07-06,27.95069102242511,28.239280875986704,27.93055597335178,28.18782615661621,112241600
2015-07-07,28.16321876801408,28.22138460388914,27.688946773175307,28.11847686767578,187787200
2015-07-08,27.847784663031955,27.88357784222401,27.41378105781733,27.42049217224121,243046400
2015-07-09,27.706844422352024,27.753823930095304,26.671054231339838,26.861209869384766,314380000
2015-07-10,27.2795634761787,27.706854414103116,27.116252236925096,27.57933807373047,245418000
2015-07-13,27.970826580887323,28.134137766199725,27.811990609854252,28.111766815185547,165762000
2015-07-14,28.196780667758794,28.27060635153076,27.973067715815414,28.100584030151367,127072400
2015-07-15,28.125192946582285,28.445102540173007,28.093873269458246,28.37127685546875,134596800
2015-07-16,28.57709137589152,28.762775238352578,28.489843463092814,28.74934959411621,144889600
2015-07-17,28.876871436600684,28.9976749420166,28.704611488769334,28.9976749420166,184658800
2015-07-20,29.299683145741415,29.747109012316272,29.239279697949044,29.54576873779297,235600800
2015-07-21,29.720261970235313,29.735920099138877,29.15426857128515,29.250463485717773,307025600
2015-07-22,27.290744452315572,28.075977446859273,27.290744452315572,28.013338088989258,461802400
2015-07-23,28.23257606291761,28.43168046919192,27.977543414278724,27.999916076660156,203998000
2015-07-24,28.035703209316125,28.129662226565415,27.718031270924257,27.852258682250977,168649200
2015-07-27,27.536828560389985,27.653160260182386,27.31982841396688,27.465240478515625,177822000
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.514455795288086,148046800
2015-07-30,27.364567072861302,27.420495308516003,27.228102041320284,27.37575340270996,134513200
2015-07-31,27.427205028476834,27.436153750541678,27.049131335303894,27.13637924194336,171540000
2015-08-03,27.181120141188885,27.42049290049796,26.29074195676792,26.496559143066406,279904000
2015-08-04,26.26837561942918,26.331014975776036,25.335492976418223,25.646453857421875,496554400
2015-08-05,25.26837155937036,26.272843716699175,25.07821593432124,25.816469192504883,397250400
2015-08-06,26.061428171904467,26.18053246588094,25.645686153762345,25.872657775878906,211612000
2015-08-07,25.749050089200242,26.124341290228926,25.731071636397523,25.960290908813477,154681600
2015-08-10,26.187271059399706,26.964821345502152,26.187271059399706,26.904146194458008,219806400
2015-08-11,26.474917034026074,26.558066106440315,25.46814750972999,25.50410270690918,388331200
2015-08-12,25.288370859182763,25.937827689726046,24.636666292630203,25.897377014160156,404870000
2015-08-13,26.07715904509654,26.15806039892627,25.740070642312748,25.877153396606445,194143200
2015-08-14,25.690627593869674,26.13783100680857,25.620963214460115,26.05917739868164,171718000
2015-08-17,26.077158414608625,26.43896676201046,25.95580638679805,26.3288516998291,163538800
2015-08-18,26.164796013384056,26.391769300322867,26.070411693297782,26.180526733398438,138242800
2015-08-19,26.090643686841073,26.185028034120116,25.77153372345742,25.845693588256836,193146000
2015-08-20,25.63669000335854,25.69736514474302,25.0861114018899,25.315332412719727,274006400
2015-08-21,24.81644732631634,25.146794222652353,23.742259265115024,23.766979217529297,513102000
2015-08-24,21.319717974691265,24.45014560508796,20.6747548949793,23.173704147338867,648825200
2015-08-25,24.96925831752523,24.96925831752523,23.25909658597458,23.313030242919922,414406400
2015-08-26,24.065856812176996,24.69508899839027,23.60741822780192,24.650144577026367,387098400
2015-08-27,25.22094952201045,25.447921095676033,24.724304542000255,25.376008987426758,338464400
2015-08-28,25.207466597226198,25.463653608053637,25.0658901063542,25.45915985107422,212657600
2015-08-31,25.176006942071666,25.73782090298381,25.169265448863946,25.340057373046875,224917200
2015-09-01,24.753520692783827,25.142294950131475,24.12653617677212,24.20743751525879,307383600
2015-09-02,24.771500931846628,25.245670318603516,24.524301427279433,25.245670318603516,247555200
2015-09-03,25.279382340331384,25.34455297027077,24.728805304475586,24.80296516418457,212935600
2015-09-04,24.488346599691244,24.820939496231958,24.384973039170745,24.555763244628906,199985200
2015-09-08,25.113080174673804,25.29510732125327,24.79172257007705,25.23892593383789,219374400
2015-09-09,25.56478629009856,25.623213715195657,24.668129857137995,24.75352668762207,340043200
2015-09-10,24.78048432129018,25.456908670747158,24.697336969521444,25.297353744506836,251571200
2015-09-11,25.12206397551699,25.6658992767334,25.11532248480663,25.6658992767334,199662000
2015-09-14,26.198503589219275,26.26816795724045,25.811975390160278,25.913101196289062,233453600
2015-09-15,26.052430849277556,26.187265824828003,25.713094817768468,26.131084442138672,173364800
2015-09-16,26.12434620347682,26.18951682125369,25.942319049544135,26.160303115844727,148694000
2015-09-17,25.99176228223071,26.178283216885045,25.55579409368311,25.600738525390625,256450400
2015-09-18,25.216454166374902,25.686131464998823,25.140048301112394,25.495113372802734,297141200
2015-09-21,25.54454940142261,25.92658381345403,25.54230338068076,25.890626907348633,200888000
2015-09-22,25.479391246030197,25.659172435371694,25.286127067570256,25.48388671875,201384800
2015-09-23,25.53556685402956,25.780518626013613,25.461408716199617,25.690628051757812,143026800
2015-09-24,25.450171255028767,25.955803796519405,25.252413367139653,25.843441009521484,200878000
2015-09-25,26.167048659990535,26.22323005837456,25.623211420597798,25.77827262878418,224607600
2015-09-28,25.58500291929994,25.746805585795155,25.26814079284668,25.26814079284668,208436000
2015-09-29,25.355790009239616,25.508603486722965,24.238903496319892,24.508573532104492,293461600
2015-09-30,24.75801030816015,25.065884890041065,24.43440672286452,24.7872257232666,265892000
2015-10-01,24.510816730568678,24.634416474225127,24.115299265387996,24.62542724609375,255716400
2015-10-02,24.2726078274395,24.94678449665644,24.169234277235294,24.805206298828125,232079200
2015-10-05,24.692838706262307,25.027680954476875,24.510811589709938,24.895092010498047,208258800
2015-10-06,24.861390560674252,25.110836094269658,24.668126422672046,25.014204025268555,192787200
2015-10-07,25.11082829684297,25.117569787897562,24.58721915554104,24.895092010498047,187062400
2015-10-08,24.762513600136728,24.762513600136728,24.317556172347793,24.607452392578125,247918400
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400
2015-10-12,25.333311461997994,25.337805218512766,25.043415302979504,25.079370498657227,121868800
2015-10-13,24.90408813790682,25.270390207708786,24.872626694587392,25.122072219848633,132197200
2015-10-14,25.00970417972863,25.06139009096085,24.6209282624772,24.767000198364258,177849600
2015-10-15,24.928801603142162,25.191730045848715,24.829921827278653,25.13779640197754,150694000
2015-10-16,25.119821971916483,25.169261867765638,24.83891503142803,24.95352554321289,156930400
2015-10-19,24.899594319671532,25.11308292946071,24.744533124749246,25.10858917236328,119036800
2015-10-20,25.020942960388066,25.656916704968797,24.90408642388996,25.567026138305664,195871200
2015-10-21,25.61871866816098,25.973785531362466,25.55130030164718,25.56478500366211,167180800
2015-10-22,25.69287630432216,25.9558048248291,25.64118866586654,25.9558048248291,166616400
2015-10-23,26.225468983569204,26.794026021568058,26.142321633752424,26.760316848754883,237467600
2015-10-26,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200
2015-10-27,25.933329766630628,26.189516765890595,25.61646590650807,25.742313385009766,279537600
2015-10-28,26.27715967760422,26.809759869563173,26.0816478240831,26.803016662597656,342205600
2015-10-29,26.674925786399893,27.122130927170247,26.578293717961888,27.08617401123047,204909200
2015-10-30,27.189542569958256,27.241230198481244,26.843465033055978,26.85470199584961,197461200
2015-11-02,27.146851294041042,27.27269707271753,26.87942729983336,27.23224639892578,128813200
2015-11-03,27.14459976694483,27.75135807455724,27.1243735756138,27.54461097717285,182076000
2015-11-04,27.670456513423844,27.825517692462064,27.331122165426425,27.41651725769043,179544400
2015-11-05,27.50002389182747,27.689602303471666,27.123126147712536,27.29013442993164,158210800
2015-11-06,27.33302044879059,27.491001051581204,27.222434026837163,27.321735382080078,132169200
2015-11-09,27.29916722691675,27.49100130978121,27.093792441360044,27.211149215698242,135485600
2015-11-10,26.382871363302094,26.646925347764615,26.193292951631655,26.353530883789062,236511600
2015-11-11,26.263255726063772,26.50022657454588,26.00145739228274,26.20457649230957,180872000
2015-11-12,26.238429532971633,26.36481398342589,26.10076001864439,26.116558074951172,130102400
2015-11-13,25.999201409944344,26.082706411554206,25.33793691269189,25.353734970092773,183249600
2015-11-16,25.137073404100477,25.78253979888415,25.051312773035,25.768999099731445,152426800
2015-11-17,25.936003743629655,25.965344216837444,25.574904134546816,25.658409118652344,110467600
2015-11-18,26.12558840700528,26.51602686147571,26.066909168315345,26.470890045166016,186698800
2015-11-19,26.54987771550227,27.02607848458693,26.351273332729036,26.807161331176758,173183200
2015-11-20,26.90194464693389,27.064439894257518,26.822954380001207,26.924514770507812,137148400
2015-11-23,26.91774746011661,27.021565225710173,26.48217051474164,26.574703216552734,129930000
2015-11-24,26.47991449222617,26.935802479511832,26.432520324379073,26.829729080200195,171212800
2015-11-25,26.904208831743524,26.908723546347577,26.61307172671012,26.637897491455078,85553200
2015-11-27,26.696578070971547,26.72366119438065,26.540853124622807,26.588247299194336,52185600
2015-11-30,26.628869165711,26.949346742651052,26.574704644733995,26.698833465576172,156721200
2015-12-01,26.8003941631814,26.81393486397417,26.373844869617187,26.482173919677734,139409600
2015-12-02,26.48216716492991,26.655947482787614,26.197802189658912,26.242938995361328,133546400
2015-12-03,26.303876481700566,26.358040994777944,25.778024240075297,25.999197006225586,166278000
2015-12-04,26.019510003277226,26.9132322252668,25.978886187647753,26.86358070373535,231108000
2015-12-07,26.852299144995612,27.05090352244436,26.588243464948686,26.694316864013672,128336800
2015-12-08,26.522795250523913,26.76653817303483,26.373842390228827,26.683034896850586,137238000
2015-12-09,26.54988027568499,26.561165340666943,25.972120763279804,26.093992233276367,185445600
2015-12-10,26.188778004789107,26.391897101473468,26.069163903924707,26.218116760253906,116850800
2015-12-11,25.996944443262823,26.04208125585139,25.468834782309646,25.543312072753906,187544800
2015-12-14,25.317621360677048,25.43046509972056,24.778228425797757,25.38532829284668,257274800
2015-12-15,25.263456598079,25.457547965062044,24.904612616104743,24.936208724975586,213292400
2015-12-16,25.0671130696232,25.27474517719647,24.554803150871464,25.128047943115234,224954000
2015-12-17,25.281513140894017,25.333422023816897,24.59542465209961,24.59542465209961,179091200
2015-12-18,24.579622727136066,24.717290497166097,23.87999020565868,23.929641723632812,385813200
2015-12-21,24.211752656946654,24.23206542557872,23.825827271525725,24.223037719726562,190362400
2015-12-22,24.238838340591045,24.311058273195176,24.02443417808636,24.200471878051758,131157600
2015-12-23,24.209502533748047,24.566089273090668,24.193704474251064,24.511924743652344,130629600
2015-12-24,24.599934811508824,24.599934811508824,24.36296227366362,24.381017684936523,54281600
2015-12-28,24.28171354228184,24.304283666277566,23.963495111874863,24.107934951782227,106816800
2015-12-29,24.139541894985328,24.696990459478478,24.116973482717725,24.5412654876709,123724800
2015-12-30,24.50514418595893,24.53222557846863,24.189181405762945,24.22077751159668,100855200
2015-12-31,24.150825951098987,24.1553389446198,23.65656965038841,23.75587272644043,163649200
2016-01-04,23.15779321929633,23.78069116662558,23.020123714236984,23.77617645263672,270597600
2016-01-05,23.866452901617503,23.889021307034476,23.1126574851651,23.180362701416016,223164000
2016-01-06,22.695141853514397,23.10363753265416,22.539418598572283,22.72673797607422,273829600
2016-01-07,22.27083903968046,22.598085174079145,21.763042245149517,21.767555236816406,324377600
2016-01-08,22.241507811675877,22.367892283398735,21.837526907436846,21.88266372680664,283192000
2016-01-11,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600
2016-01-12,22.69288326155327,22.724479379997394,22.306956045675555,22.55972671508789,196616800
2016-01-13,22.64097812307426,22.837326938986333,21.95940238408478,21.979713439941406,249758400
2016-01-14,22.108352393001923,22.677085988429933,21.607325751935132,22.460424423217773,252680400
2016-01-15,21.711134897139864,22.05192347421547,21.521558240345804,21.921024322509766,319335600
2016-01-19,22.209902060329167,22.264066564451237,21.55315077564719,21.81494903564453,212350800
2016-01-20,21.462883037823314,22.160258377469596,21.083727931282407,21.844295501708984,289337600
2016-01-21,21.905230614502393,22.090294316035074,21.426774163732585,21.73370933532715,208646000
2016-01-22,22.25955855220977,22.898254620499884,22.200881039188072,22.88922691345215,263202000
2016-01-25,22.91179433974429,22.914051696874395,22.39045676352377,22.442365646362305,207178000
2016-01-26,22.552955194428996,22.767357661587205,22.133176246177587,22.566495895385742,300308000
2016-01-27,21.675022899621318,21.808177668598468,21.065665751646776,21.083721160888672,533478800
2016-01-28,21.16723054453172,21.331981453056176,20.851267704445334,21.234935760498047,222715200
2016-01-29,21.392912374998293,21.968414306640625,21.293609351653274,21.968414306640625,257666000
2016-02-01,21.77208351220746,21.826248055242836,21.530597843927506,21.7630558013916,163774000
2016-02-02,21.535103093925297,21.675029978460767,21.277819454707192,21.32295799255371,149428800
2016-02-03,21.44031350754431,21.855577700566506,21.232681411033212,21.744991302490234,183857200
2016-02-04,21.75179757017025,22.085358688228332,21.59976685401658,21.91971206665039,185886800
2016-02-05,21.901552568284597,21.99231774390751,21.259392716116253,21.334272384643555,185672400
2016-02-08,21.132331513227943,21.715495769016933,21.111910247219463,21.558927536010742,216085600
2016-02-09,21.395540742206652,21.7699460293937,21.3138522529585,21.554378509521484,177324800
2016-02-10,21.765407961889718,21.86298023299635,21.352428013969025,21.391002655029297,169374400
2016-02-11,21.282092154002086,21.493120536610025,21.009796517396957,21.261669158935547,200298800
2016-02-12,21.372858067307014,21.44320028674965,21.10510163468998,21.32747459411621,161405600
2016-02-16,21.561188972251205,21.976438569103458,21.468155902881136,21.928787231445312,196231600
2016-02-17,21.935590547660397,22.285035361624217,21.81759702676958,22.26461410522461,179452800
2016-02-18,22.42799173238463,22.43933803016862,21.80398344070875,21.842559814453125,156084000
2016-02-19,21.78356780640213,21.956021536272825,21.738186065953094,21.792644500732422,141496800
2016-02-22,21.853911697147325,21.98779078476927,21.765416084652546,21.983251571655273,137123200
2016-02-23,21.874330508139273,21.897021375759717,21.454543397953238,21.486310958862305,127770400
2016-02-24,21.325204598353906,21.86979237287173,21.175441748519887,21.806257247924805,145022800
2016-02-25,21.794911041380583,21.956018447875977,21.613380642714183,21.956018447875977,110330800
2016-02-26,22.055850425452768,22.2419182360062,21.91516606332794,21.990047454833984,115964400
2016-02-29,21.978706783746762,22.289576993021118,21.931055449105056,21.94013214111328,140865200
2016-03-01,22.157969454022457,22.865934179297124,22.105778903304373,22.81147575378418,201628400
2016-03-02,22.806938363820958,22.89316434882669,22.6095241901474,22.86139678955078,132678400
2016-03-03,22.822821238293518,23.079231308337462,22.793321554991476,23.031579971313477,147822800
2016-03-04,23.228998159622087,23.542136313376798,23.002086002384722,23.374221801757812,184220400
2016-03-07,23.233531180815373,23.333373064817575,22.90904678901025,23.115537643432617,143315600
2016-03-08,22.8681987388211,23.090573334996158,22.7819727731868,22.9249267578125,126247600
2016-03-09,22.9884665877486,23.049733830326787,22.752477772488778,22.945354461669922,108806800
2016-03-10,23.011161439915455,23.199497204424766,22.725251652671545,22.956701278686523,134054400
2016-03-11,23.19949559324288,23.208572286150666,23.0315811024542,23.20403480529785,109632800
2016-03-14,23.124610510075655,23.35152258621243,23.095110832208753,23.263025283813477,100304400
2016-03-15,23.589790203497415,23.86662334218389,23.5648297250124,23.73047637939453,160270800
2016-03-16,23.73727872010701,24.12302865938923,23.732739507907148,24.045879364013672,153214000
2016-03-17,23.94376638944514,24.15933394440613,23.81669615490956,24.00730323791504,137682800
2016-03-18,24.129842886361686,24.166149669894704,23.8688952373297,24.0345401763916,176820800
2016-03-21,24.036798374962103,24.427087456691766,23.857537611553624,24.03226089477539,142010800
2016-03-22,23.882501441056206,24.3454023893207,23.87342474820371,24.216062545776367,129777600
2016-03-23,24.16160829597383,24.2954856434828,24.029998823668357,24.08218765258789,102814000
2016-03-24,23.932426258254416,24.109417469508774,23.800816787402866,23.977807998657227,104532000
2016-03-28,24.05269290277023,24.095806774222314,23.839394883421182,23.868894577026367,77645600
2016-03-29,23.80081943103533,24.458865127181863,23.798549824402368,24.43390464782715,124760400
2016-03-30,24.654005457259437,25.055639201250653,24.642659157272288,24.86049461364746,182404400
2016-03-31,24.896805871349844,24.937650134974405,24.706198730701036,24.731159210205078,103553600
2016-04-01,24.683503446039865,24.9603365465485,24.55189398330587,24.958066940307617,103496000
2016-04-04,25.05563989818445,25.457275384549654,25.021602728478562,25.214479446411133,149424800
2016-04-05,24.849150369479364,25.125983473239945,24.828727375476166,24.91722297668457,106314800
2016-04-06,25.012522473462216,25.182706554781277,24.77880154757436,25.17816734313965,105616400
2016-04-07,24.94898686019794,25.05563583341364,24.533738996999272,24.62904167175293,127207600
2016-04-08,24.712997097235892,24.908139906228637,24.545080900471824,24.656269073486328,94326800
2016-04-11,24.72661624711693,25.098752019339337,24.69484868591762,24.737960815429688,117630000
2016-04-12,24.810574003198916,25.07379293192292,24.656275400956712,25.060178756713867,108929200
2016-04-13,25.14186061410173,25.491303714103427,25.14186061410173,25.42323112487793,133029200
2016-04-14,25.327938438017764,25.50266005684216,25.262133697337713,25.43685531616211,101895600
2016-04-15,25.439120060738166,25.482233921165,24.899069792748637,24.926298141479492,187756000
