Date,Open,High,Low,Close,Volume
2015-01-02,24.71817244368647,24.729268449277928,23.821669706907244,24.261045455932617,212818400
2015-01-05,24.030265339880305,24.11015184940222,23.39117495671791,23.57757568359375,257142000
2015-01-06,23.64192558989593,23.83942229690088,23.218083238966898,23.579792022705078,263188400
2015-01-07,23.78838542297973,24.010292009735185,23.677432129602,23.91043472290039,160423600
2015-01-08,24.238850167242077,24.88681680580754,24.12123828833396,24.829120635986328,237458000
2015-01-09,25.002216142194985,25.130922376139836,24.456326110960923,24.855758666992188,214798000
2015-01-12,24.986676531782834,24.993333457225084,24.14343267985091,24.243289947509766,198603200
2015-01-13,24.727046682372265,25.0310592622604,24.16784292699338,24.458539962768555,268367600
2015-01-14,24.196693619494532,24.51845748240021,24.076863863464137,24.36534309387207,195826400
2015-01-15,24.40972844940662,24.42304230497845,23.66856114368005,23.704065322875977,240056000
2015-01-16,23.75065951213766,23.87270880076629,23.34457008962357,23.51987648010254,314053200
2015-01-20,23.930405855410857,24.181161385664875,23.633051837426528,24.12568473815918,199599600
2015-01-21,24.176726342926706,24.644949461502033,24.02582976879324,24.309871673583984,194303600
2015-01-22,24.467418963229353,24.95783228139106,24.347589211871192,24.942298889160156,215185600
2015-01-23,24.920106437303215,25.24187026011724,24.749237444378423,25.071002960205078,185859200
2015-01-26,25.23965151661796,25.377234192519005,25.03106050265451,25.097631454467773,222460000
2015-01-27,24.946738775825928,24.96005432265318,24.194475561084744,24.21888542175293,382274800
2015-01-28,26.102872167761888,26.21160761831203,25.588048934936523,25.588048934936523,585908400
2015-01-29,25.812171887408386,26.449044346198512,25.643522421911083,26.38469123840332,337745600
2015-01-30,26.27373889027836,26.62878907264439,25.929783020884912,25.99857521057129,334982000
2015-02-02,26.196073070372567,26.44460736236611,25.758916826474497,26.324777603149414,250956400
2015-02-03,26.295935392693256,26.426859490440915,26.09843862940438,26.329221725463867,207662800
2015-02-04,26.295928488591134,26.741961167377898,26.253765698617492,26.53114891052246,280598800
2015-02-05,26.738337501467665,26.78512329175272,26.56679583596891,26.720516204833984,168984800
2015-02-06,26.73834016931549,26.78958086394794,26.388571905025536,26.495508193969727,174826400
2015-02-09,26.410848126879227,26.698235861064884,26.384113633136508,26.6715030670166,155559200
2015-02-10,26.771759472473963,27.212869353760585,26.76953287234802,27.18390655517578,248034000
2015-02-11,27.350991145688674,27.829973586883128,27.290840652931514,27.821062088012695,294247200
2015-02-12,28.08394236927043,28.400294596598293,27.974779494181742,28.17305564880371,297898000
2015-02-13,28.355741633824508,28.355741633824508,27.99260695889488,28.311185836791992,217088800
2015-02-17,28.40252649509592,28.712195581677314,28.275540600471146,28.478273391723633,252609600
2015-02-18,28.433718110378308,28.68991821942023,28.393617208965704,28.676551818847656,179566800
2015-02-19,28.623077241953283,28.745608222318186,28.58966124703063,28.61639404296875,149449600
2015-02-20,28.6542674273515,28.850317001342773,28.52728324375384,28.850317001342773,195793600
2015-02-23,28.9661658442121,29.630056381225586,28.885964051866292,29.630056381225586,283896400
2015-02-24,29.616680351653144,29.763717489705172,29.22235471756388,29.44513702392578,276912400
2015-02-25,29.309250658146496,29.318163857396602,28.549561893076035,28.692142486572266,298846800
2015-02-26,28.692140512533417,29.155528259362143,28.206476567891034,29.05527687072754,365150000
2015-02-27,28.961712866094807,29.08870046959938,28.56961705414953,28.618629455566406,248059200
2015-03-02,28.79462006881881,29.024085627977033,28.582977506411293,28.758974075317383,192386800
2015-03-03,28.730016446655085,28.8547740321923,28.536193469691177,28.819128036499023,151265200
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266674,28.636444091796875,126665200
2015-03-05,28.645357888294036,28.683230483724483,28.017111665298497,28.16192054748535,226068400
2015-03-06,28.60524794698519,28.821347064945126,28.128495627542563,28.204240798950195,291368400
2015-03-09,28.507232105640526,28.865913560085808,27.8611628871626,28.32455062866211,354114000
2015-03-10,28.161917090893873,28.34237024672098,27.5804550335683,27.738630294799805,275426400
2015-03-11,27.79210009152278,27.796554990966435,27.203954782675737,27.2329158782959,275756000
2015-03-12,27.248511363041793,27.82551859010092,27.09701928216281,27.725265502929688,193450800
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200
2015-03-16,27.598279501504912,27.83665657043457,27.373270530624637,27.83665657043457,143497200
2015-03-17,28.048301028043767,28.36465158895827,27.992605434937918,28.30227279663086,204092400
2015-03-18,28.29336115891731,28.774571896843646,28.153008876869432,28.620851516723633,261083600
2015-03-19,28.683234551373648,28.794625753514907,28.382478645531226,28.404756546020508,183238000
2015-03-20,28.571843830416558,28.605259831865816,27.883447005443692,28.04830551147461,274780400
2015-03-23,28.32009360761879,28.482723775101412,28.186422834730436,28.34014320373535,150838800
2015-03-24,28.344595412275684,28.52504684845745,28.195329965629863,28.224292755126953,131369200
2015-03-25,28.190878095742303,28.253256880292685,27.48688507080078,27.48688507080078,206620800
2015-03-26,27.34876132012194,27.821058806687994,27.313115328844432,27.678478240966797,190291600
2015-03-27,27.751996515157707,27.7809576079784,27.382178708077856,27.457923889160156,158184800
2015-03-30,27.636154371301487,28.159692613989286,27.62501457264434,28.15300941467285,188398800
2015-03-31,28.090623915549788,28.179737189841585,27.70521142630218,27.720806121826172,168362400
2015-04-01,27.80769572346012,27.874531115222556,27.42450977003734,27.680709838867188,162485600
2015-04-02,27.85448126816499,27.972555660024614,27.667344880997593,27.91908836364746,128880400
2015-04-06,27.729723335560173,28.406981980219054,27.698533938082665,28.371335983276367,148776000
2015-04-07,28.435938104255378,28.54287267699022,28.066120298980323,28.072803497314453,140049200
2015-04-08,28.037165710038536,28.15969671433038,27.841117802866478,27.981470108032227,149316800
2015-04-09,28.03716011401972,28.19979198728373,27.77205025717625,28.195335388183594,129936000
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000
2015-04-13,28.598569529324855,28.6431287193776,28.206473812338743,28.25994110107422,145460400
2015-04-14,28.293365752319293,28.357972854457266,28.050533743999388,28.137418746948242,102098400
